ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
AAPL,2025-02-04 00:00:00-05:00,2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,0.0,0.0,0.0,0.7846466530533007,0.0,0.0,0.0,0.0,-117433600,0.02100791827786086,-0.38317458970509133,0,0,0.020584494295802447,-0.3247696571927441,8
AAPL,2025-02-05 00:00:00-05:00,2025-02-05,227.98006230899622,232.11009917003332,227.7206934550818,231.91058349609375,39620300,0.0,0.0,0.0,0.7065320579215495,0.0,0.0,0.0,0.0,-157053900,-0.001417470857222325,-0.12086368608725173,0,0,0.9699098521619943,0.8858194078250383,9
AAPL,2025-02-06 00:00:00-05:00,2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,0.0,0.0,0.0,0.6814912771908723,0.0,0.0,0.0,0.0,-127128600,0.0032261753337108345,-0.24469779380771983,0,0,0.8324426408004217,-0.35359413595848954,5
AAPL,2025-02-07 00:00:00-05:00,2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,0.0,0.0,55.993276261160304,0.3307010905722052,0.0,0.0,6.1401891719947645,0.0,-166835800,-0.023968808052454382,0.32687725770501874,0,0,0.21233911067827616,0.037581243486732197,9
AAPL,2025-02-10 00:00:00-05:00,2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,0.0,0.0,56.27715267482937,0.07793391118315185,0.0,0.0,6.022881679870437,0.0,-133720200,0.001187402819233352,-0.16600515775476488,0,0,0.18182496720710062,0.4060379177903557,2
AAPL,2025-02-11 00:00:00-05:00,2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,0.0,0.0,59.89996846184184,0.18619088680804907,0.0,0.0,6.220818159234663,0.0,-80001800,0.021831803540614203,0.622147869886096,0,0,0.18340450985343382,-0.27274079524141204,7
AAPL,2025-02-12 00:00:00-05:00,2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,0.0,0.0,63.532547180973516,0.5291059886315566,0.0,0.0,6.331759321107425,0.0,-34758500,0.018270124983095215,-0.15776903258473818,0,0,0.3042422429595377,0.9435641654419213,7
AAPL,2025-02-13 00:00:00-05:00,2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,0.0,0.0,67.75311727891732,1.078655864161675,0.0,0.0,6.513993392834089,0.0,18855600,0.019673251594414687,0.1850174500975834,0,0,0.5247564316322378,0.9248945898842225,1
AAPL,2025-02-14 00:00:00-05:00,2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,0.0,0.0,65.14556291488859,1.6845491454178898,0.0,0.0,6.257113965956186,0.0,59751800,0.012710634620810346,-0.23721185285214152,0,0,0.43194501864211576,-0.4964354083492717,5
AAPL,2025-02-18 00:00:00-05:00,2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,232.31059188842772,0.0,57.8475630429587,2.1227494819689525,246.37434331758556,218.2468404592699,5.826984681590182,7.031875714578921,10929300,-0.0005314473407393994,0.19381507328309233,0,0,0.2912291401980419,-0.005502988215229099,6
AAPL,2025-02-19 00:00:00-05:00,2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,233.43284606933594,0.0,57.120871400043264,2.462300912317744,247.64866441279452,219.21702772587736,5.613436844237762,7.107909171729291,43133500,0.0016361257362533799,-0.3403819960059399,0,0,0.6118528947223795,-0.3982433803664607,1
AAPL,2025-02-20 00:00:00-05:00,2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,234.54368057250977,0.0,60.699249383973346,2.7601557812592716,248.89423252418487,220.19312862083467,5.535963502158426,7.175275975837545,75450400,0.003920499828318658,0.0034995435377993545,0,0,0.13949386065204183,-0.4303190112450648,9
AAPL,2025-02-21 00:00:00-05:00,2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,235.64901275634764,0.0,62.76618040832656,2.939436571954417,249.69761917930362,221.60040633339167,4.803716729976524,7.024303211477987,22253000,-0.00113899548628138,0.646117047117762,0,0,0.29214464853521815,-0.9262261052909344,1
AAPL,2025-02-24 00:00:00-05:00,2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,236.87563858032226,0.0,80.23133568751341,3.1504035808619903,250.2645955596919,223.4866816009526,4.68364063542465,6.694478489684827,73579400,0.006312374426695078,-0.035170891810502036,0,0,0.3663618432936917,0.2191286679597937,9
AAPL,2025-02-25 00:00:00-05:00,2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,237.74611892700196,0.0,76.58520264567522,3.273249932219926,251.32555675158935,224.16668110241457,4.584991583617679,6.789718912293694,25566100,-0.00024287786026089275,-0.06454962748215343,0,0,0.45606998421703593,0.005358046457722976,0
AAPL,2025-02-26 00:00:00-05:00,2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,237.8640480041504,0.0,62.116274746258945,2.8620877914071343,251.48222099395002,224.24587501435076,4.688771844800897,6.809086494899817,-18867500,-0.02704014704854596,-0.07455642499057558,0,0,0.7851759613930136,-0.8970424975000213,7
AAPL,2025-02-27 00:00:00-05:00,2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,237.77431030273436,0.0,56.03517828806541,2.2916759312127795,251.39061241969097,224.15800818577776,4.833845882816233,6.808151058478304,-60021100,-0.012730870465012423,-0.07381801159482915,0,0,0.19967378215835974,-0.44270707152677713,0
AAPL,2025-02-28 00:00:00-05:00,2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,237.99956207275392,0.0,70.72820941424968,2.1444033002957212,251.7119135843038,224.28721056120403,5.201748875970064,6.856175755774939,-3187700,0.019131850042938936,0.38100676490027596,0,0,0.5142344384136116,0.8165317719333074,8
AAPL,2025-03-03 00:00:00-05:00,2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,238.11387100219727,0.0,63.50859681181264,1.7302684688651198,251.77412163585012,224.45362036854442,5.5248964492355315,6.8301253168264235,-50371700,-0.01575420844555464,-0.16978396506279758,0,0,0.5924145688620425,-0.5208762186660552,5
AAPL,2025-03-04 00:00:00-05:00,2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,238.52185745239257,0.0,54.65541664947532,1.2345640637208817,251.30152362028818,225.74219128449695,5.402915251913677,6.3898330839478055,-104169800,-0.008822394407277834,0.14017675483214642,0,0,0.046450412719997725,-0.7102102558175538,6
AAPL,2025-03-05 00:00:00-05:00,2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,238.6814323425293,0.0,48.205794789386246,0.8192232152719612,251.20801251082463,226.15485217423395,5.47710320126707,6.263290084147664,-151397400,-0.00080528912081268,-0.12213256601998956,0,0,0.6075448519014384,-0.02109447944487397,9
AAPL,2025-03-06 00:00:00-05:00,2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,238.8369934082031,0.0,38.61966805039765,0.4550808481704962,251.08368357812773,226.5903032382785,5.329440259546893,6.1233450849623114,-196567800,-0.001739231992483825,-0.04355927466142684,0,0,0.17052412368729153,0.9713009082212014,6
AAPL,2025-03-07 00:00:00-05:00,2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,239.14190063476562,0.0,40.0931618705292,0.4417938863506663,251.039607776287,227.24419349324424,5.475677287793232,5.9488535707606935,-150294200,0.015892599518165573,0.024423073517170435,0,0,0.06505159298527952,-0.5158894569769992,9
AAPL,2025-03-10 00:00:00-04:00,2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,239.14689407348632,0.0,28.42264336051332,-0.4355766986042511,251.02335482776056,227.2704333192121,6.089158952874137,5.938230377137123,-222365400,-0.048479556019480285,0.5575014695204177,0,0,0.9488855372533332,0.3442710948117571,2
AAPL,2025-03-11 00:00:00-04:00,2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,238.8068405151367,0.0,23.657109128653076,-1.6130180855985259,252.3743613005046,225.23931972976882,6.484355622655689,6.7837603926839485,-298502800,-0.029189369991345693,0.05641920767241282,0,0,0.9656320330745594,0.5232392306574352,1
AAPL,2025-03-12 00:00:00-04:00,2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,238.0258644104004,0.0,20.26385611536169,-2.805358010909174,254.62597567338983,221.42575314741097,6.794662331628168,8.300055631494711,-361050300,-0.01747874085652046,-0.17849177933577975,0,0,0.8083973481164611,-0.5247249120152007,8
AAPL,2025-03-13 00:00:00-04:00,2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,236.66814498901368,0.0,17.702137986291177,-4.2565928642164295,257.63951069979714,215.6967792782302,7.147770511402096,10.48568285539174,-422418600,-0.03364363655414282,-0.018852871817418793,0,0,0.3046137691733707,0.45643269722371915,7
AAPL,2025-03-14 00:00:00-04:00,2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,235.2679817199707,0.0,20.92058251369646,-5.0546857650834625,258.57117873254646,211.9647847073949,7.1427765445147156,11.651598506287892,-362311000,0.018170607228777946,-0.02054317945910189,0,0,0.09767211400638387,-0.26443373456149355,9
AAPL,2025-03-17 00:00:00-04:00,2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,233.73998565673827,0.0,21.63461677200138,-5.5824503562659515,258.51627317264735,208.9636981408292,7.154190416253881,12.388143757954545,-314237600,0.0023888284785511527,-0.200210955020663,0,0,0.6842330265121569,0.26461166118715895,6
AAPL,2025-03-18 00:00:00-04:00,2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,232.1530662536621,0.0,23.832040111549404,-6.031397663731866,258.15723978836024,206.14889271896396,6.99796654001046,13.002086767349077,-356670000,-0.006121514854312005,-0.11734139877770244,0,0,0.4401524937396013,0.2670594215217894,8
AAPL,2025-03-19 00:00:00-04:00,2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400,230.67350692749022,0.0,28.9342979558333,-6.118468063019037,257.07226587686006,204.2747479781204,6.970144825513801,13.199379474684914,-302284600,0.011989284654961185,0.2816951197669706,0,0,0.12203823484477883,0.07154936814951696,3
AAPL,2025-03-20 00:00:00-04:00,2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900,229.08908462524414,0.0,21.670768786193918,-6.203991967378357,255.54274153114577,202.63542771934252,6.497907312600814,13.22682845295081,-351147500,-0.005296399395350315,-0.10154379668072677,0,0,0.4951769101112702,-0.8194204598911834,3
AAPL,2025-03-21 00:00:00-04:00,2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800,227.72687072753905,0.0,29.9675681837966,-5.878851017461471,253.47774061555322,201.9760008395249,6.472226660524593,12.87543494400709,-257019700,0.019476864216797063,0.926365401971639,0,0,0.034388521115218396,0.6706049911784759,0
AAPL,2025-03-24 00:00:00-04:00,2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500,226.41009674072265,0.0,34.70208960915744,-5.367073110551871,250.7120673337165,202.1081261477288,6.2946009520083095,12.15098529649692,-212720200,0.011270415277146784,-0.5293685818642314,0,0,0.9093204020787821,-0.35843987005652833,7
AAPL,2025-03-25 00:00:00-04:00,2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600,225.24712219238282,0.0,38.58312553283733,-4.671250222036463,247.60594126159668,202.88830312316895,6.059195144554301,11.179409534606926,-178226600,0.013681907487435252,-0.2213546428289258,0,0,0.2587799816000169,-0.6269629792002915,2
AAPL,2025-03-26 00:00:00-04:00,2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100,224.30685501098634,0.0,37.297493428741404,-4.245006681314379,245.60176339629086,203.01194662568182,6.048495316388062,10.647454192652264,-212692700,-0.009921829910472746,-0.0007972493448059614,0,0,0.662522284353982,-0.9184497168904722,6
AAPL,2025-03-27 00:00:00-04:00,2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800,223.63523559570314,0.0,35.61436911015632,-3.6824005029179148,244.0761431840237,203.19432800738258,5.892985475788764,10.220453794160278,-175597900,0.010472664101739193,0.07626914562425102,0,0,0.31171107608941095,0.18178588637648363,1
AAPL,2025-03-28 00:00:00-04:00,2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600,222.43980331420897,0.0,39.86457936290098,-3.6627665666984512,241.20360201993395,203.676004608484,5.478529135766673,9.381899352862497,-215416500,-0.026580331841719373,0.07342808156399272,0,0,0.5200680211778108,0.35512872368456483,1
AAPL,2025-03-31 00:00:00-04:00,2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300,221.64584503173828,0.0,51.43813046276149,-3.2757031226819606,238.9766987888615,204.31499127461504,5.549864150336437,8.665426878561622,-150117200,0.01941262938948185,0.6399195350916407,0,0,0.5467102793432796,-0.9668243421442877,6
AAPL,2025-04-01 00:00:00-04:00,2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125,36412700,221.0096794128418,229.74162109375,57.38406835013091,-2.8523215428733977,237.0679313473281,204.95142747835547,5.402914170524402,8.029125967243159,-113704500,0.0047719677349307155,-0.4423722765787689,0,0,0.18485445552552704,0.024186116598561958,5
AAPL,2025-04-02 00:00:00-04:00,2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344,35905900,220.41795501708984,229.77147247314454,70.04229356726609,-2.433364752542076,235.04725782196806,205.78865221221162,5.09974029110114,7.314651402439107,-77798600,0.0031363329678670837,-0.01391822084053096,0,0,0.9695846277645586,-0.5470084496041241,2
AAPL,2025-04-03 00:00:00-04:00,2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453,103419000,218.81305999755858,229.36412322998046,40.160488641176904,-3.6985477636643793,233.73625984308106,203.8898601520361,5.233137534243805,7.461599922761241,-181217600,-0.09245607865732186,1.8802787285655005,0,1,0.7751328233611146,0.2903455808188997,8
AAPL,2025-04-04 00:00:00-04:00,2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900,216.28187942504883,228.6643536376953,30.777322363966803,-5.808626278587184,233.89280233084014,198.67095651925752,5.7531705008713345,8.805461452895658,-307128500,-0.07288743866843539,0.21748324775911576,1,1,0.9394989415641891,-0.6512671419900171,9
AAPL,2025-04-07 00:00:00-04:00,2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078,160466300,213.98389358520507,227.84392333984374,28.38755737214028,-7.938375946868831,236.8239650921991,191.14382207821103,6.885258154475935,11.42003575349702,-467594800,-0.03673424332398123,0.27444327695219406,1,0,0.8948273504276488,0.3818754762049319,5
AAPL,2025-04-08 00:00:00-04:00,2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844,120859500,211.566064453125,226.70167022705078,22.809256845963205,-10.22646854413179,240.81729476112596,182.31483414512402,8.035178502220703,14.625615154000483,-588454300,-0.04981817590892468,-0.24682316473926302,0,0,0.5978999788110851,-0.22652930739892518,9
AAPL,2025-04-09 00:00:00-04:00,2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594,184395900,210.6607521057129,225.91972930908204,42.670386176208,-9.822683870506694,240.36081935021738,180.96068486120842,9.707984642038213,14.850033622252244,-404058400,0.15328847287251235,0.5257046405123305,1,1,0.9218742350231168,0.873459977473469,9
AAPL,2025-04-10 00:00:00-04:00,2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688,121880000,209.69901351928712,224.94746215820314,37.141015697695174,-10.058072130337848,240.78367580432686,178.61435123424738,10.00901857718363,15.542331142519867,-525938400,-0.04239376701864894,-0.33903085697675495,0,0,0.0884925020519195,-0.7249581117080135,5
AAPL,2025-04-11 00:00:00-04:00,2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900,208.93301696777343,224.1649072265625,40.05812023723304,-9.518405964848,240.40595736375633,177.46007657179052,10.7637432755416,15.736470197991453,-438502500,0.04059440800152636,-0.2826066622907778,0,0,0.1959828624191452,-0.317867297899483,0
AAPL,2025-04-14 00:00:00-04:00,2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656,101352900,208.35976867675782,223.50136108398436,40.76233888024555,-8.642308660082591,239.883217883833,176.83631946968265,11.317302680563078,15.761724603537589,-337149600,0.022054058188669234,0.1591680305229317,0,0,0.045227288910538066,-0.7730529575188219,3
AAPL,2025-04-15 00:00:00-04:00,2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312,51343900,207.83295974731445,222.98964080810546,41.42567237784935,-7.887361031214198,239.42339550490618,176.2425239897227,11.257380448346536,15.795217878795862,-388493500,-0.0018763529360197317,-0.49341459395833764,0,0,0.32533033076326434,0.8493872365571256,9
AAPL,2025-04-16 00:00:00-04:00,2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328,59732400,206.78583297729492,222.22515686035158,37.53161508043845,-7.82759903207338,238.76777502689305,174.80389092769678,11.53558661524225,15.990971024799073,-448225900,-0.038933422866557765,0.16337870711028968,0,0,0.388677289689482,0.754678706761962,5
AAPL,2025-04-17 00:00:00-04:00,2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844,52164700,205.9309539794922,221.52138580322264,40.934308185465916,-7.47726548826364,238.03506638992013,173.82684156906424,11.412890295041803,16.05205620521397,-396061200,0.013949660263602004,-0.12669338583415368,0,0,0.2713490317738959,-0.4841167445696888,5
AAPL,2025-04-21 00:00:00-04:00,2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422,46742500,204.6770980834961,220.7263510131836,37.40105724984804,-7.419618438707801,236.75792288506284,172.59627328192937,11.027681579008453,16.04041240078337,-442803700,-0.01939285818167713,-0.10394385475235168,0,0,0.8287375091519293,0.3199680920683581,4
AAPL,2025-04-22 00:00:00-04:00,2025-04-22,195.8631544964882,201.32599215129426,195.71335703344474,199.47842407226562,52976400,203.62897338867188,220.17427520751954,40.26890632267542,-6.769134336915187,234.90081596592776,172.357130811416,11.087602749768138,15.635921288627937,-389827300,0.03406509309381045,0.13336685029683903,0,0,0.3567533266935893,0.6344444004024317,0
AAPL,2025-04-23 00:00:00-04:00,2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757812,52929200,202.6727279663086,219.71387939453126,42.26234055475577,-5.797554984892088,232.529281246119,172.8161746864982,11.161077750523443,14.928276639905205,-336898100,0.024331642471539405,-0.0008909627683270083,0,0,0.28093450968738076,0.11040162319892466,7
AAPL,2025-04-24 00:00:00-04:00,2025-04-24,204.62166872266098,208.5565112075726,202.67422555441442,208.09710693359375,47311000,202.01558990478514,219.22951446533204,52.404375250787446,-4.671667834036214,230.70728688357516,173.32389292599512,11.136110042189628,14.345848489395014,-289587100,0.01842611058414434,-0.10614556804183706,0,0,0.5426960831582485,0.05930115671201297,4
AAPL,2025-04-25 00:00:00-04:00,2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300,201.28804397583008,218.67843719482423,61.1383436234231,-3.664233217093482,228.37277206969412,174.20331588196603,10.494807744908707,13.542364046932029,-251364800,0.0043672566618262465,-0.19210543002684366,0,0,0.14092422497476265,-0.5162954181990966,4
AAPL,2025-04-28 00:00:00-04:00,2025-04-28,209.72497582911666,211.2230113707532,207.1883090170199,209.8647918701172,38743100,200.90055236816406,218.05145935058593,66.34000753493962,-2.765020693259487,227.2125158232126,174.5885889131155,9.389827751991579,13.155981727524274,-212621700,0.004109316416853082,0.01362555366893159,0,0,0.8021969807540397,-0.8137944643882016,6
AAPL,2025-04-29 00:00:00-04:00,2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422,36827600,200.3552673339844,217.38453399658204,74.30755207984268,-1.9441664698265697,225.25424579708633,175.45628887088245,8.15858661057135,12.449489231550976,-175794100,0.005091866558952551,-0.04944106176325591,0,0,0.07455064367977082,0.7944315159066535,3
AAPL,2025-04-30 00:00:00-04:00,2025-04-30,209.02590396975114,213.30029766677714,206.399343338795,212.22171020507812,52286500,199.82146759033202,216.74597137451173,62.48856187268529,-1.1765784146090539,223.08995988103356,176.55297529963048,6.602769892375617,11.634246145350769,-123507600,0.006107685399838969,0.4197639813618048,0,0,0.9868869366005173,0.8008361143266609,5
AAPL,2025-05-01 00:00:00-04:00,2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,199.29365997314454,216.11579803466796,74.34098020090445,-0.49673668324510345,220.6954156408611,177.89190430542797,6.166199849823542,10.700877833858291,-66141900,0.0038588132637511485,0.09714170961911783,0,0,0.7722447692966574,0.2662029145465359,3
AAPL,2025-05-02 00:00:00-04:00,2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,199.40151824951172,215.30725830078126,57.6142209077695,-0.5910959455940485,220.9018228407123,177.90121365831115,5.549152315330547,10.750152295600287,-167152500,-0.03736171853104364,0.7608187470910317,0,0,0.1987156815341724,-0.32194041790259864,2
AAPL,2025-05-05 00:00:00-04:00,2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,199.92632980346679,214.37528045654298,46.323681418733656,-1.1711969255744634,220.77093990030184,179.08171970663173,5.128989071620645,10.42230504841753,-236171000,-0.031458476823956305,-0.31672022540208655,0,0,0.005522117123602399,-0.3015808507746782,6
AAPL,2025-05-06 00:00:00-04:00,2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,200.77771224975587,213.4047528076172,46.32366708270446,-1.642499586239552,219.7088291988959,181.84659530061583,5.123282127793303,9.46555847457001,-287387500,-0.001910675608042589,-0.25793084462861404,0,0,0.8154614284548342,0.45191135774047875,7
AAPL,2025-05-07 00:00:00-04:00,2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,201.9676513671875,212.390283203125,52.262332927505,-2.172540355697521,215.5779914524131,188.3573112819619,4.970625215285153,6.805170042612802,-355924200,-0.011384787531095841,0.3381761736940243,0,0,0.7068573438476171,0.7942205199051542,3
AAPL,2025-05-08 00:00:00-04:00,2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,201.89974060058594,211.53400634765626,50.602986390355106,-2.464506510189068,215.59434378763916,188.20513741353273,5.039107314863344,6.847301593526615,-305445300,0.006318532712122682,-0.2634763564630337,0,0,0.7290071680409873,0.7741728485302346,1
AAPL,2025-05-09 00:00:00-04:00,2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,202.30470962524413,210.75962188720703,56.79575457725592,-2.5825019980333934,214.97999057782138,189.62942867266688,4.968485264494906,6.337640476288621,-268991400,0.005266075366584078,-0.2778388594046225,0,0,0.7712703466859457,0.5597510917152477,9
AAPL,2025-05-12 00:00:00-04:00,2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,202.94968490600587,210.14495635986327,62.45578897669018,-1.6490525570141585,215.98682109795098,189.91254871406076,4.890440204110007,6.5185680959725545,-205215600,0.06314615798599066,0.7494918239200743,0,1,0.07404465173409036,0.2840632923085755,2
AAPL,2025-05-13 00:00:00-04:00,2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,203.4834457397461,209.64919097900392,60.06942955255716,-0.7285897519140292,217.25426540464656,189.71262607484562,4.833783551861005,6.885409832450241,-153306300,0.010152281691776288,-0.18606587451666623,0,0,0.3584657285442726,-0.8317200700099023,0
AAPL,2025-05-14 00:00:00-04:00,2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,204.00618209838868,209.18337066650392,55.35427456814638,-0.04691079729340686,218.30361489770044,189.7087492990769,4.653620334517675,7.148716399655885,-202632100,-0.0028177845553216674,-0.04976950180410833,0,0,0.11586905952512971,-0.6767425718107725,7
